dataset,model,backend,threads,fp32_onnx_bytes,cpu_ms_single,mc10_ms_single_est,mc20_ms_single_est,mc50_ms_single_est
ur3,full,onnxruntime-cpu,1,334076,0.06587800104171038,0.6587800104171038,1.3175600208342075,3.293900052085519
ur3,proposed_lite,onnxruntime-cpu,1,106074,0.05631599808111787,0.5631599808111787,1.1263199616223574,2.8157999040558934
cmapss_fd001,full,onnxruntime-cpu,1,142723,0.08958199992775917,0.8958199992775917,1.7916399985551834,4.4790999963879585
cmapss_fd001,proposed_lite,onnxruntime-cpu,1,46224,0.057100001722574234,0.5710000172257423,1.1420000344514847,2.8550000861287117
cmapss_fd003,full,onnxruntime-cpu,1,142723,0.07877800147980452,0.7877800147980452,1.5755600295960903,3.938900073990226
cmapss_fd003,proposed_lite,onnxruntime-cpu,1,46224,0.0569540006108582,0.569540006108582,1.139080012217164,2.84770003054291
xjtu,full,onnxruntime-cpu,1,312578,0.09053600020706654,0.9053600020706654,1.8107200041413307,4.526800010353327
xjtu,proposed_lite,onnxruntime-cpu,1,95329,0.06192000117152929,0.6192000117152929,1.2384000234305859,3.0960000585764647
